"cliente.idcliente","cliente.nombrecliente","cliente.direccion","cliente.estado","cliente.nacimiento"
"2571","PATRICIA NIETO FUENTES","AND LAS LEYES DE REFORMA NO. 216","NUEVO LEÓN","Wed Apr 12 1995 00:00:00 GMT-0600 (hora estándar central)"
"2584","MARCOS VIDAL LOZANO","CALLE 1 NUM. 667","CDMX","Fri Sep 02 1966 00:00:00 GMT-0600 (hora de verano central)"
"2594","JOEL HERRERA CRUZ","PROL DE GUADALUPE Y RAMIREZ MANZANA 117","DURANGO","Fri Feb 18 1972 00:00:00 GMT-0600 (hora estándar central)"
"2666","RAMÓN CARMONA RAMÍREZ","NUEVO LEON NO. 78","NUEVO LEÓN","Fri Jul 11 1969 00:00:00 GMT-0600 (hora de verano central)"
"2708","ABELARDO MONTERO CASTILLO","PERUANOS MANZANA 229","TABASCO","Mon Jun 06 1994 00:00:00 GMT-0600 (hora estándar central)"
"2720","ZACARÍAS FLORES MARTÍNEZ","TOMAS URBINA MANZANA 785","CHIHUAHUA","Mon Jun 10 1957 00:00:00 GMT-0600 (hora de verano central)"
"2723","EZEQUIEL GUTIÉRREZ DÍEZ","AVENIDA SAUCES MANZANA 662","VERACRUZ","Sun Mar 06 1983 00:00:00 GMT-0600 (hora estándar central)"
"2742","HUGO ÁLVAREZ LEÓN","BARRIO DE SAN JOSÉ NÚMERO 29","CHIAPAS","Mon Dec 13 1993 00:00:00 GMT-0600 (hora estándar central)"
"2836","FÉLIX SUÁREZ NIETO","BALMACEDA MZNA 145","HIDALGO","Tue Apr 24 1979 00:00:00 GMT-0600 (hora estándar central)"
"2862","SALOMÉ GALLARDO ARIAS","ADOLFO PRIETO MZNA 177","OAXACA","Tue Sep 14 1982 00:00:00 GMT-0600 (hora estándar central)"
"2909","BERNABÉ GIMÉNEZ CALVO","MANUEL GUTIERREZ NAJERA NÚMERO 383","COAHUILA","Wed Jul 24 1991 00:00:00 GMT-0600 (hora estándar central)"
"3054","JUAN MUÑOZ VEGA","CENZONTLE MANZANA 244","SAN LUIS POTOSÍ","Thu Jun 17 1971 00:00:00 GMT-0600 (hora estándar central)"
"3103","EDMUNDO RUBIO MONTERO","EDIF AGUAMIEL MANZANA 133","CDMX","Wed Oct 20 1993 00:00:00 GMT-0600 (hora estándar central)"
"3144","SEGISMUNDO PARRA MOLINA","CAMPESINOS NUM. 435","CHIAPAS","Sat Jul 14 1984 00:00:00 GMT-0600 (hora estándar central)"
"3157","FABIOLA GALLEGO SANTANA","CARRETERA PEREZ GASGA NO. 383","MICHOACÁN","Sun Nov 26 1961 00:00:00 GMT-0600 (hora estándar central)"
"3164","LORENZO MORENO SERRANO","LOMA DEL GALLO MANZANA 123","DURANGO","Fri Feb 21 1975 00:00:00 GMT-0600 (hora estándar central)"
"3184","SONIA CRESPO MARTÍNEZ","CERRADA DE LA ROMERIA NUM. 568","QUINTANA ROO","Fri Sep 23 1977 00:00:00 GMT-0600 (hora estándar central)"
"3253","CIPRIANO HERRERA NIETO","ADRIANA MZNA 632","VERACRUZ","Wed Sep 04 1985 00:00:00 GMT-0600 (hora estándar central)"
"3274","JACOBO CABRERA DURÁN","PRIV. COLORINES MANZANA 484","MICHOACÁN","Sun Apr 23 1967 00:00:00 GMT-0600 (hora de verano central)"
"3280","MARCIANO REY GALLARDO","TLACOTAL MZNA 237","DURANGO","Wed Apr 20 1977 00:00:00 GMT-0600 (hora estándar central)"
"3287","ÓSCAR VIDAL MOLINA","JUAN SANCHEZ AZCONA NÚMERO 455","CAMPECHE","Tue May 19 1970 00:00:00 GMT-0600 (hora estándar central)"
"3313","CASIMIRO VELASCO ÁLVAREZ","GUIPUZCOA NÚMERO 118","VERACRUZ","Wed May 13 1970 00:00:00 GMT-0600 (hora estándar central)"
"3443","NICODEMO DÍEZ NAVARRO","BOULEVARD MALINTZI NO. 181","PUEBLA","Mon Mar 15 1965 00:00:00 GMT-0600 (hora estándar central)"
"3498","CONCEPCIÓN SANZ LOZANO","ARIZONA NÚMERO 104","ESTADO DE MÉXICO","Tue Dec 17 1957 00:00:00 GMT-0600 (hora estándar central)"
"3606","BALDUINO MUÑOZ ROMÁN","CDA.DE LA SOLEDAD NÚMERO 570","AGUASCALIENTES","Fri Dec 28 1990 00:00:00 GMT-0600 (hora estándar central)"
"3621","VENANCIO ALONSO RODRÍGUEZ","PEDRO RAMIREZ DEL CASTILLO NUM. 795","VERACRUZ","Sat Jul 11 1959 00:00:00 GMT-0600 (hora de verano central)"
"3726","ESIQUIO MARTÍN GUERRERO","PUERTO ACAPULCO NÚMERO 480","HIDALGO","Sat Oct 05 1968 00:00:00 GMT-0600 (hora de verano central)"
"3763","PRIMO REYES LOZANO","REAL DE LA ARBOLEDA MZNA 380","COAHUILA","Fri Feb 13 1970 00:00:00 GMT-0600 (hora estándar central)"
"3832","FABIÁN DURÁN CARMONA","SUR 67 MANZANA 4","MORELOS","Mon Sep 21 1970 00:00:00 GMT-0600 (hora estándar central)"
"3838","NICANOR RAMÍREZ MARTÍN","ESMERALDA MANZANA 686","QUERÉTARO","Sat Jun 18 1983 00:00:00 GMT-0600 (hora estándar central)"
"3864","CONRADO PARRA ÁLVAREZ","ORIENTE 163 NÚMERO 444","SINALOA","Thu Oct 17 1968 00:00:00 GMT-0600 (hora de verano central)"
"3929","CECILIA HERRERA BLESA","ADRIANA MZNA 167","CHIAPAS","Wed Jul 09 1969 00:00:00 GMT-0600 (hora de verano central)"
"3934","ADOLFO VICENTE GARRIDO","AV. ALTILLO MANZANA 127","AGUASCALIENTES","Tue Dec 22 1970 00:00:00 GMT-0600 (hora estándar central)"
"3943","ELENA GUTIÉRREZ NAVARRO","CERRO DE LAS PALOMAS MZNA 371","ZACATECAS","Wed Jul 21 1982 00:00:00 GMT-0600 (hora estándar central)"
"4050","CELSO GUTIÉRREZ IBÁÑEZ","ISABEL LA CATOLICA NO. 429","MICHOACÁN","Thu Jan 23 1964 00:00:00 GMT-0600 (hora estándar central)"
"4054","LINO PRIETO MUÑOZ","RICARDO FLORES MAGON MANZANA 295","OAXACA","Tue May 26 1981 00:00:00 GMT-0600 (hora estándar central)"
"4086","ADELA CALVO CARRASCO","CALLE CUAUHTEMOC NÚMERO 292","ZACATECAS","Sat Aug 14 1954 00:00:00 GMT-0600 (hora de verano central)"
"4100","VALENTÍN DOMÍNGUEZ LÓPEZ","PROL AHUEJOTES NÚMERO 273","YUCATÁN","Thu May 22 1975 00:00:00 GMT-0600 (hora estándar central)"
"4134","MARTÍN PARRA ROMÁN","NEZAHUALCOYOTL MZNA 593","TAMAULIPAS","Mon Oct 17 1966 00:00:00 GMT-0600 (hora de verano central)"
"4150","SOLEDAD REY RUIZ","HERNAN DE SOTO MANZANA 543","CDMX","Tue Jul 13 1993 00:00:00 GMT-0600 (hora estándar central)"
"4173","LOURDES MOLINA RAMÍREZ","MANUEL GUTIERREZ NAJERA NO. 511","MICHOACÁN","Sun Jun 19 1966 00:00:00 GMT-0600 (hora de verano central)"
"4194","AMBROSIO VELASCO CANO","AV VICENTE RIVA PALACIO NUM. 65","MORELOS","Thu Jul 07 1960 00:00:00 GMT-0600 (hora de verano central)"
"4232","MARTÍN MONTERO DELGADO","CALLE LAZARO CARDENAS MZNA 630","YUCATÁN","Fri Jan 07 1983 00:00:00 GMT-0600 (hora estándar central)"
"4245","ANSELMO ROMÁN PEÑA","GABRIEL RAMOS MILLAN MZNA 405","NAYARIT","Mon Mar 21 1983 00:00:00 GMT-0600 (hora estándar central)"
"4296","DIMAS CABALLERO SÁNCHEZ","HUERTAS MANZANA 236","TLAXCALA","Sat Dec 16 1995 00:00:00 GMT-0600 (hora estándar central)"
"4388","LEANDRO SANTOS AGUILAR","MANUEL PELAEZ NÚMERO 285","QUINTANA ROO","Mon Nov 28 1966 00:00:00 GMT-0600 (hora estándar central)"
"4418","TEODORA SANTIAGO GÓMEZ","ANDADOR DE LA ESMERALDA NUM. 490","SINALOA","Thu Aug 11 1955 00:00:00 GMT-0600 (hora de verano central)"
"4474","CRISTÓBAL ROMÁN MUÑOZ","JUAN ALDAMA NO. 671","CHIHUAHUA","Tue Jun 21 1977 00:00:00 GMT-0600 (hora estándar central)"
"4525","BEGOÑA PÉREZ CALVO","PENNSYLVANIA NUM. 786","NUEVO LEÓN","Wed Apr 17 1968 00:00:00 GMT-0600 (hora de verano central)"
"4527","BERNARDA GUERRERO ORTIZ","PIEDRAS NEGRAS NÚMERO 75","MORELOS","Wed Sep 21 1994 00:00:00 GMT-0600 (hora estándar central)"
"4544","CARINA GIMÉNEZ CALVO","CALLE MONTEALEGRE NUM. 649","ZACATECAS","Thu Aug 25 1960 00:00:00 GMT-0600 (hora de verano central)"
"4633","CAYETANO CORTÉS LORENZO","LAGUNA DE TERMINOS NÚMERO 739","SONORA","Mon Oct 13 1975 00:00:00 GMT-0600 (hora estándar central)"
"4717","NOELIA GIMÉNEZ TORRES","CALLE DE MINAS NO. 170","OAXACA","Sun Jul 22 1979 00:00:00 GMT-0600 (hora estándar central)"
"4759","LINO CABRERA BRAVO","VALLE PASSOS MZNA 303","NAYARIT","Sun Aug 01 1971 00:00:00 GMT-0600 (hora estándar central)"
"4811","FRANCISCA FERNÁNDEZ MARTÍN","VICTORIANO SALADO ALVAREZ NÚMERO 418","YUCATÁN","Sun Sep 24 1978 00:00:00 GMT-0600 (hora estándar central)"
"4987","SIMEÓN SANTANA MUÑOZ","MORELOS MZNA 313","NAYARIT","Tue Sep 08 1992 00:00:00 GMT-0600 (hora estándar central)"
"4990","MARIO BRAVO DELGADO","MONROVIA MANZANA 788","TLAXCALA","Wed Feb 05 1975 00:00:00 GMT-0600 (hora estándar central)"
"5077","ESDRAS FLORES GALLEGO","MIERES MANZANA 141","ZACATECAS","Mon May 13 1991 00:00:00 GMT-0600 (hora estándar central)"
"5148","EDUARDO PARRA NÚÑEZ","CALLE DE MINAS NÚMERO 388","OAXACA","Fri Dec 15 1961 00:00:00 GMT-0600 (hora estándar central)"
"5187","ODÓN CARMONA BENÍTEZ","EUFEMIO ARREDONDO NO. 325","NAYARIT","Sun Feb 07 1982 00:00:00 GMT-0600 (hora estándar central)"
"5268","HILARIÓN BRAVO GALLARDO","COPA DE ORO NO. 266","TABASCO","Thu Jun 21 1984 00:00:00 GMT-0600 (hora estándar central)"
"5282","LUIS FERRER SÁNCHEZ","BLVD. ADOLFO LOPEZ MATEOS MZNA 502","BAJA CALIFORNIA","Sun Oct 23 1955 00:00:00 GMT-0600 (hora de verano central)"
"5298","ALIPIO ARIAS CANO","AV MEXICO MZNA 794","TAMAULIPAS","Wed Nov 14 1984 00:00:00 GMT-0600 (hora estándar central)"
"5310","JACOBO FERRER MONTERO","ESMERALDA NÚMERO 551","NAYARIT","Tue Oct 13 1959 00:00:00 GMT-0600 (hora de verano central)"
"5347","ALEJANDRA LORENZO CAMPOS","CERRO DE LAS PALOMAS NO. 745","ZACATECAS","Tue May 07 1991 00:00:00 GMT-0600 (hora estándar central)"
"5358","BENITO PÉREZ MEDINA","ORIENTE NO. 323","ZACATECAS","Tue Oct 15 1985 00:00:00 GMT-0600 (hora estándar central)"
"5395","ÁNGELA MOYA ALONSO","3ERA. CERRADA DE COPAL NO. 552","SONORA","Sun Oct 23 1988 00:00:00 GMT-0600 (hora estándar central)"
"5411","ROCÍO GÓMEZ PASTOR","RANCHO SAN LORENZO MZNA 735","YUCATÁN","Fri Nov 18 1994 00:00:00 GMT-0600 (hora estándar central)"
"5527","LEOPOLDO CANO PRIETO","LEONARDO DA VINCI NÚMERO 383","HIDALGO","Tue Apr 25 1972 00:00:00 GMT-0600 (hora estándar central)"
"5528","CONRADO CABALLERO RUBIO","LERDO NUM. 227","SONORA","Mon Dec 06 1976 00:00:00 GMT-0600 (hora estándar central)"
"5535","ALBINA AGUILAR PÉREZ","SANTA ANA NO. 468","ZACATECAS","Tue Feb 14 1961 00:00:00 GMT-0600 (hora estándar central)"
"5631","GLORIA FLORES CALVO","PRIVADA DE HIPODROMO NÚMERO 590","BAJA CALIFORNIA","Tue Jun 10 1986 00:00:00 GMT-0600 (hora estándar central)"
"5646","SALVADOR DOMÍNGUEZ ARIAS","GUERRILLERA NÚMERO 775","SINALOA","Tue Aug 22 1972 00:00:00 GMT-0600 (hora estándar central)"
"5673","LADISLAO NAVARRO MOLINA","ADELAIDA NO. 581","AGUASCALIENTES","Tue Mar 23 1982 00:00:00 GMT-0600 (hora estándar central)"
"5771","CARLOS IGLESIAS DELGADO","C. JOSE SANCHEZ TINOCO MANZANA 698","SAN LUIS POTOSÍ","Tue Jun 15 1976 00:00:00 GMT-0600 (hora estándar central)"
"5802","HONORATO DOMÍNGUEZ VÁZQUEZ","AV. RIO CHURUBUSCO NO. 416","NUEVO LEÓN","Mon Mar 23 1987 00:00:00 GMT-0600 (hora estándar central)"
"5819","GERARDO GALLARDO MÁRQUEZ","HDA DE JILOTEPC NO. 294","BAJA CALIFORNIA","Wed Dec 07 1977 00:00:00 GMT-0600 (hora estándar central)"
"5827","DAVID TORRES MARÍN","BOSQUES DE BRUSELAS NO. 446","PUEBLA","Sun Feb 04 1968 00:00:00 GMT-0600 (hora estándar central)"
"5967","JOSUÉ SANTANA GONZÁLEZ","VILLA DE CUITLAHUAC NO. 733","CDMX","Wed Jan 04 1956 00:00:00 GMT-0600 (hora estándar central)"
"5988","ALICIA PRIETO LORENZO","ANANTLI MANZANA 255","SAN LUIS POTOSÍ","Mon Sep 16 1974 00:00:00 GMT-0600 (hora estándar central)"
"6032","SILVIA DOMÍNGUEZ DÍAZ","ANDADOR 16 NUM. 528","SINALOA","Thu Oct 25 1979 00:00:00 GMT-0600 (hora estándar central)"
"6048","JONATHAN GALLARDO IBÁÑEZ","CDA. MANZANO MZNA 207","CAMPECHE","Sat May 12 1956 00:00:00 GMT-0600 (hora de verano central)"
"6098","AGUSTÍN HERNÁNDEZ DOMÍNGUEZ","ROA BARCENAS MZNA 510","COAHUILA","Sun Nov 26 1961 00:00:00 GMT-0600 (hora estándar central)"
"6166","CIRINO MOLINA PÉREZ","PALMERAS MZNA 144","MICHOACÁN","Sat Feb 10 1968 00:00:00 GMT-0600 (hora estándar central)"
"6168","LORENA ÁLVAREZ GIMÉNEZ","AGRICULTURA NO. 686","CHIAPAS","Tue May 05 1992 00:00:00 GMT-0600 (hora estándar central)"
"6176","ANANÍAS MARTÍNEZ PASTOR","SN.MARCOS Y LAS AMERICAS MZNA 488","ZACATECAS","Sun Nov 26 1989 00:00:00 GMT-0600 (hora estándar central)"
"6187","ASCENSIÓN CALVO ARIAS","AMEZQUITE NO. 249","VERACRUZ","Wed Mar 05 1980 00:00:00 GMT-0600 (hora estándar central)"
"6193","JOSEFA ARIAS ORTEGA","PUERTO MARQUEZ NÚMERO 791","GUANAJUATO","Sun Jul 22 1956 00:00:00 GMT-0600 (hora de verano central)"
"6258","OTO MEDINA CANO","PASEO DE LOS CHOPOS MZNA 373","AGUASCALIENTES","Tue Oct 08 1968 00:00:00 GMT-0600 (hora de verano central)"
"6300","LÁZARO SUÁREZ DÍAZ","ZEMPOALTEPETL MANZANA 102","MORELOS","Sun Aug 03 1958 00:00:00 GMT-0600 (hora de verano central)"
"6314","JONATHAN DÍEZ ORTIZ","AHUACATL NUM. 158","AGUASCALIENTES","Thu Aug 02 1956 00:00:00 GMT-0600 (hora de verano central)"
"6401","JOEL SOTO GIL","MARINO MOSCO NÚMERO 613","SAN LUIS POTOSÍ","Mon Sep 10 1956 00:00:00 GMT-0600 (hora de verano central)"
"6591","SOLEDAD GIL NÚÑEZ","PRIMERA CERRADA DE LAS ROSAS NÚMERO 232","GUANAJUATO","Sat May 13 1978 00:00:00 GMT-0600 (hora estándar central)"
"6626","EMILIO MARTÍNEZ HERRERA","DECORADO MZNA 8","HIDALGO","Sun Feb 25 1962 00:00:00 GMT-0600 (hora estándar central)"
"6685","LÁZARO BLANCO VEGA","CALLE PASO SOMOSIERRA NO. 705","DURANGO","Fri May 05 1972 00:00:00 GMT-0600 (hora estándar central)"
"6696","ADÁN IBÁÑEZ CALVO","SEBASTIAN L TEJADA NUM. 742","CAMPECHE","Mon Feb 17 1969 00:00:00 GMT-0600 (hora estándar central)"
"6816","GUILLERMO SANTOS GIMÉNEZ","MAR DE LAS TEMPESTADES NÚMERO 156","CHIAPAS","Wed Feb 24 1965 00:00:00 GMT-0600 (hora estándar central)"
"6893","NATIVIDAD CARRASCO RUIZ","FRACCIONAMIENTO LAS ARBOLEDAS NO. 608","NAYARIT","Mon Jan 20 1969 00:00:00 GMT-0600 (hora estándar central)"
"6926","NOELIA ALONSO GALLARDO","FRANCISCO VILLA NO. 137","TABASCO","Thu Nov 09 1967 00:00:00 GMT-0600 (hora estándar central)"
"6954","REINALDO HERRERA MORA","HIDALGO NO. 136","ZACATECAS","Wed Aug 16 1989 00:00:00 GMT-0600 (hora estándar central)"
"7017","ISIDRO SANZ TORRES","HUERTAS MANZANA 469","HIDALGO","Tue Feb 15 1966 00:00:00 GMT-0600 (hora estándar central)"
"7055","ANASTASIA CABRERA CAMPOS","CALLE 5 DE MAYO MZNA 360","ESTADO DE MÉXICO","Mon Jan 23 1995 00:00:00 GMT-0600 (hora estándar central)"
"7153","DOROTEA RODRÍGUEZ RAMOS","AV. QUERETARO NÚMERO 721","CHIAPAS","Sun Dec 21 1975 00:00:00 GMT-0600 (hora estándar central)"
"7217","FRANCESC BENÍTEZ DÍEZ","ROA BARCENAS NÚMERO 493","PUEBLA","Thu May 26 1983 00:00:00 GMT-0600 (hora estándar central)"
"7237","ESIQUIO VICENTE ARIAS","CAMPESINOS NÚMERO 593","SAN LUIS POTOSÍ","Fri Oct 13 1995 00:00:00 GMT-0600 (hora estándar central)"
"7248","RENATO REYES CABRERA","BRUSELAS MANZANA 39","CHIAPAS","Sat Feb 09 1991 00:00:00 GMT-0600 (hora estándar central)"
"7322","ELISEO NIETO GONZÁLEZ","CALZ. DESIERTO DE LOS LEONES MZNA 598","NUEVO LEÓN","Wed Feb 15 1961 00:00:00 GMT-0600 (hora estándar central)"
"7341","RENATO SANTIAGO MÁRQUEZ","CTO. LAZARO CARDENAS MANZANA 129","MICHOACÁN","Thu Oct 03 1974 00:00:00 GMT-0600 (hora estándar central)"
"7416","DOMINGO CABRERA RUIZ","LOMA DEL GALLO NÚMERO 636","QUINTANA ROO","Mon May 16 1983 00:00:00 GMT-0600 (hora estándar central)"
"7483","FACUNDO MORA LOZANO","CALLE10 DE ABRIL MANZANA 436","ESTADO DE MÉXICO","Thu Dec 11 1986 00:00:00 GMT-0600 (hora estándar central)"
"7519","ÁNGEL CABALLERO RUIZ","AV. CRISTOBAL HIDALGO MANZANA 733","AGUASCALIENTES","Thu Aug 04 1966 00:00:00 GMT-0600 (hora de verano central)"
"7523","ANDREA MORA VÁZQUEZ","COPA DE ORO NÚMERO 35","YUCATÁN","Fri Jun 01 1979 00:00:00 GMT-0600 (hora estándar central)"
"7580","NORBERTO LÓPEZ CRESPO","SUR 113 A NÚMERO 103","QUERÉTARO","Sun Jun 07 1992 00:00:00 GMT-0600 (hora estándar central)"
"7605","MAXIMILIANO ORTEGA IBÁÑEZ","AV. UNIVERSIDAD NÚMERO 432","VERACRUZ","Sun Jul 02 1972 00:00:00 GMT-0600 (hora estándar central)"
"7712","REINALDO DÍAZ GONZÁLEZ","AVENIDA SAUCES NUM. 266","CHIAPAS","Wed Oct 10 1956 00:00:00 GMT-0600 (hora de verano central)"
"7731","EUGENIO VICENTE GIMÉNEZ","INDUSTRIA MANUFACTURERA MANZANA 227","CDMX","Tue May 11 1965 00:00:00 GMT-0600 (hora de verano central)"
"7767","EMILIO ROMERO MÉNDEZ","HOMBRES ILUSTRES NUM. 558","CDMX","Tue May 06 1969 00:00:00 GMT-0600 (hora de verano central)"
"7773","OLGA PÉREZ GUERRERO","CALLE ZARAGOZA NUM. 70","CHIHUAHUA","Wed Nov 04 1992 00:00:00 GMT-0600 (hora estándar central)"
"7862","BONIFACIO BENÍTEZ RUIZ","PROLON BUENOS AIRES MZNA 428","CDMX","Mon Dec 07 1970 00:00:00 GMT-0600 (hora estándar central)"
"7867","AITOR GONZÁLEZ GIMÉNEZ","UN HAB FUENTES BROTANTES NO. 345","MICHOACÁN","Wed Apr 19 1978 00:00:00 GMT-0600 (hora estándar central)"
"7978","OSCAR PARRA ARIAS","ANDADOR ANTONIO RULLAN FERRER NUM. 421","CHIHUAHUA","Wed Aug 14 1963 00:00:00 GMT-0600 (hora de verano central)"
