"cliente.idcliente","cliente.nombrecliente","ctacliente.numcta","cuenta.saldo"
"893","ERNESTO HERRERO SÁEZ","C-00892","93715.95"
"906","CLAUDIO HERRERA CANO","C-00905","102749.34"
"925","LORENZO MARTÍN HIDALGO","C-00924","90179.59"
"942","TEÓFANES SANTIAGO IGLESIAS","C-00941","110679.4"
"955","TITO CANO VARGAS","C-00954","99762.44"
"1026","IRENEO CARMONA GIMÉNEZ","C-01025","100675.9"
"1035","ANTONIO CASTRO GALLARDO","C-01034","114603.56"
"1099","IVÁN FERNÁNDEZ ESTEBAN","C-01098","88259.11"
"1127","HOMERO SOTO CALVO","C-01126","101938.76"
"1153","LUCIANO TORRES ÁLVAREZ","C-01152","92684.89"
"1197","JERÓNIMO NAVARRO ALONSO","C-01196","93252.06"
"1198","JULIÁN HERRERA GONZÁLEZ","C-01197","113042.36"
"1201","JORGE MORENO CAMBIL","C-01200","105340.87"
"1209","ALBINA CAMPOS RAMOS","C-01208","90821.36"
"1217","SALVIO PARRA SANZ","C-01216","104202.49"
"1228","MARCIANO SANZ DURÁN","C-01227","85237.31"
"1250","EDMUNDO DURÁN PASTOR","C-01249","88429.74"
"1268","VIDAL DELGADO RUIZ","C-01267","95636.47"
"1295","ROMÁN PASCUAL RAMOS","C-01294","112316.98"
"1309","JOSÉ ÁLVAREZ GARRIDO","C-01308","85099.51"
"1314","ELISEO ÁLVAREZ ORTEGA","C-01313","95626.84"
"1339","JOAN FLORES SANZ","C-01338","94370.31"
"1362","ÁNGELA PÉREZ SOLER","C-01361","114364.46"
"1389","ARNALDO SÁNCHEZ MORA","C-01388","97864.67"
"1478","JORGE MÉNDEZ REYES","C-01477","112196.85"
"1482","EVA CASTILLO MARÍN","C-01481","86108.13"
"1492","GUZMÁN GALLEGO HERRERA","C-01491","99028.6"
"1495","JAIME DOMÍNGUEZ SOTO","C-01494","111479.73"
"1524","EDMUNDO SANTOS REYES","C-01523","111791.22"
"1526","REMEDIOS CAMBIL VELASCO","C-01525","97497.64"
"1575","CEFERINO ALONSO DOMÍNGUEZ","C-01574","110844.75"
"1580","ADÓN SUÁREZ SANTANA","C-01579","92656.35"
"1590","SALVADOR MOLINA RUBIO","C-01589","111778.54"
"1600","LEOPOLDO GALLARDO PEÑA","C-01599","102954.33"
"1689","LEÓN DÍAZ DURÁN","C-01688","89858.5"
"1697","CONSTANTINO GARRIDO FUENTES","C-01696","106015.69"
"1707","VICTORIO LEÓN CARRASCO","C-01706","112140.94"
"1786","PATRICIA ÁLVAREZ ROMÁN","C-01785","103438.9"
"1799","ALFREDO ORTIZ BENÍTEZ","C-01798","108775.97"
"1850","MONTSERRAT RAMOS ARIAS","C-01849","106918.74"
"1865","AGUSTÍN CASTRO NIETO","C-01864","97914.35"
"1883","FULGENCIO MONTERO CRESPO","C-01882","90402.46"
"1915","CESÁREO MORALES ESTEBAN","C-01914","102575.21"
"1916","VICTORIA SÁNCHEZ GARCÍA","C-01915","86678.02"
"1931","FAUSTINO PASCUAL REYES","C-01930","100697.06"
"1932","BALTASAR GIMÉNEZ REYES","C-01931","112327.83"
"1957","ISAAC SUÁREZ SANTIAGO","C-01956","93841.53"
"2051","EFRÉN DOMÍNGUEZ ARIAS","C-02050","105497.59"
"2057","OTO GONZÁLEZ MARÍN","C-02056","114308.55"
"2067","CIPRIANO RODRÍGUEZ GIL","C-02066","98256.11"
"2100","JUANA CORTÉS CABRERA","C-02099","102432.98"
"2106","DEMÓCRITO HERRERO CANO","C-02105","110791.88"
"2115","SOFÍA CAMBIL MOYA","C-02114","88064.14"
"2119","VÍCTOR MÉNDEZ GIMÉNEZ","C-02118","89478.16"
"2138","FERNANDO GALLEGO RAMOS","C-02137","102356.98"
"2151","BELÉN MARTÍNEZ BRAVO","C-02150","100644.88"
"2256","GERMÁN FERNÁNDEZ MEDINA","C-02255","103872.78"
"2280","AURORA SANTANA DÍAZ","C-02279","111937.43"
"2288","SALOMÓN DOMÍNGUEZ PARRA","C-02287","107528.64"
"2292","BENIGNO GUTIÉRREZ DELGADO","C-02291","106567.87"
"2310","BASILEO CANO MOYA","C-02309","114607.9"
"2342","TITO ESTEBAN REY","C-02341","96289.42"
"2373","CATALINA CALVO FUENTES","C-02372","93039.68"
"2420","ALFONSO SANTOS HIDALGO","C-02419","105790.04"
"2451","JAUME HERRERO VIDAL","C-02450","108318.2"
"2480","WILFREDO ORTIZ TORRES","C-02479","105396.77"
"2532","ADOLFO HIDALGO GÓMEZ","C-02531","98656.49"
"2548","GERMÁN GUTIÉRREZ BENÍTEZ","C-02547","111961.4"
"2572","NOÉ REYES VARGAS","C-02571","104533.08"
"2575","PURIFICACIÓN VEGA IGLESIAS","C-02574","89608.22"
"2596","ELÍAS BLESA MOLINA","C-02595","111026.57"
"2677","LUZ BENÍTEZ MORENO","C-02676","94016.59"
"2743","JONÁS MARÍN ÁLVAREZ","C-02742","107868.7"
"2745","DACIANO ALONSO ROMÁN","C-02744","107684.16"
"2748","PORFIRIO SANTANA RODRÍGUEZ","C-02747","86516.37"
"2762","ZACARÍAS VARGAS GUERRERO","C-02761","104595.05"
"2777","ÁNGELES CABALLERO RUIZ","C-02776","107393.3"
"2809","SANSÓN MOYA REYES","C-02808","90871.15"
"2918","BERNABÉ HIDALGO SANTANA","C-02917","102627.5"
"2925","ANIANO HERRERO PARRA","C-02924","91072.46"
"2941","ESPERANZA TORRES SOLER","C-02940","106299.02"
"3039","ARTEMIO PASTOR SUÁREZ","C-03038","88618.07"
"3067","DIMAS GIL AGUILAR","C-03066","91414.98"
"3078","OTO FERNÁNDEZ SANTOS","C-03077","90954.84"
"3088","ROBERTO MARTÍNEZ MORENO","C-03087","87823.61"
"3102","VENANCIO CRUZ GIL","C-03101","109153.43"
"3107","EVARISTO GARRIDO SÁEZ","C-03106","114060.5"
"3116","VANESA HIDALGO TORRES","C-03115","93572.49"
"3158","PORFIRIO ESTEBAN BLESA","C-03157","89434.73"
"3183","ADOLFO VIDAL DELGADO","C-03182","91673.25"
"3206","ANNA BRAVO HERRERO","C-03205","97482.17"
"3209","MAR ESTEBAN NÚÑEZ","C-03208","98059.15"
"3214","ANA ROMÁN MORALES","C-03213","87813.84"
"3289","ALMUDENA SÁEZ GARCÍA","C-03288","99357.61"
"3312","FRANCISCA GUTIÉRREZ CARRASCO","C-03311","98409.09"
"3370","LUCRECIA DURÁN IGLESIAS","C-03369","112208.16"
"3372","BERNABÉ PASCUAL NÚÑEZ","C-03371","89427.05"
"3420","BERNARDA BENÍTEZ DÍAZ","C-03419","104654.03"
"3431","LORENA ORTEGA SANZ","C-03430","94270.1"
"3463","ADELAIDA CRUZ HERRERO","C-03462","97982.09"
"3540","EUGENIO GUTIÉRREZ IGLESIAS","C-03539","90119.96"
"3587","CARMEN MORENO ARIAS","C-03586","107675.16"
"3602","AUGUSTO VIDAL CORTÉS","C-03601","89174.72"
"3628","ABDÓN REY RAMÍREZ","C-03627","105952.98"
"3698","CELSO MONTORO PRIETO","C-03697","103505.99"
"3705","REINALDO MONTERO MONTERO","C-03704","104161.92"
"3720","ÓSCAR DURÁN GIL","C-03719","98661.18"
"3743","COLUMBA HIDALGO MUÑOZ","C-03742","104443.2"
"3757","ADALBERTO ARIAS IGLESIAS","C-03756","91562.94"
"3762","MANUEL CARRASCO MARTÍNEZ","C-03761","109629.48"
"3775","BEATRIZ BLANCO BLANCO","C-03774","87765.04"
"3780","GODOFREDO MONTERO BENÍTEZ","C-03779","114212.09"
"3787","ARESIO BLANCO NIETO","C-03786","105830.85"
"3806","LADISLAO CABALLERO MUÑOZ","C-03805","93559.75"
"3842","MAXIMILIANO MORALES BRAVO","C-03841","100639.42"
"3846","FELICIANO FERRER GIMÉNEZ","C-03845","113303.17"
"3881","FERNANDO DÍEZ ROMÁN","C-03880","98476.23"
"3900","JOAN SANTANA SOLER","C-03899","101973.27"
"3902","HONORATO MOLINA GALLEGO","C-03901","93617.79"
"3988","ROSA AGUILAR JIMÉNEZ","C-03987","112164.21"
"4000","HERACLIO ROMÁN MARÍN","C-03999","102456.16"
"4020","EUGENIA DÍAZ BLANCO","C-04019","91692.31"
"4041","MARIANO GUERRERO TORRES","C-04040","90075.81"
"4101","SALVADOR NÚÑEZ SÁEZ","C-10268","92457.84"
"4132","ISAÍAS VIDAL HERNÁNDEZ","C-04131","92148.32"
"4141","RENATO MARÍN SANTOS","C-04140","93202.88"
"4164","MANUEL CALVO MARTÍNEZ","C-04163","87877.21"
"4169","EMILIANO BLANCO SANTOS","C-04168","95424.62"
"4195","ALBINA MONTERO MÁRQUEZ","C-04194","97360.5"
"4298","DANIEL PASCUAL ROMERO","C-04297","97387.74"
"4435","AURELIANO MORA SANTOS","C-04434","107307.26"
"4480","ADÁN LOZANO MARÍN","C-04479","87358.92"
"4495","ÚRSULA LÓPEZ NAVARRO","C-04494","101975.83"
"4506","MERCEDES RUIZ RAMOS","C-04505","106729.29"
"4613","ROSALIA CAMPOS PÉREZ","C-04612","111355.37"
"4644","PABLO MONTERO NAVARRO","C-04643","90457.68"
"4649","EUGENIO VÁZQUEZ GIL","C-04648","100504.7"
"4670","FABIOLA RUBIO NIETO","C-04669","108834.59"
"4710","PONCIO ARIAS FUENTES","C-04709","97884.58"
"4730","VÍCTOR FUENTES BRAVO","C-04729","108076.67"
"4771","ESDRAS FERNÁNDEZ CARMONA","C-04770","100893.03"
"4779","CONSUELO DELGADO SÁEZ","C-04778","100071.84"
"4791","HÉCTOR RODRÍGUEZ MARTÍNEZ","C-04790","85291.31"
"4801","URBANO MARTÍNEZ SOLER","C-04800","90769.7"
"4812","ASUNCIÓN BLANCO GARCÍA","C-04811","90449.22"
"4840","CONSTANCIO PEÑA NAVARRO","C-04839","96816.61"
"4890","ARACELI CASTILLO GUERRERO","C-04889","99193.45"
"4918","DEMÓCRITO ARIAS GARRIDO","C-04917","113987.55"
"4942","NORBERTO CALVO AGUILAR","C-04941","114921.66"
"4943","MÍRIAM VICENTE MUÑOZ","C-04942","107831.57"
"4948","EULALIA CRESPO MORALES","C-04947","101174.51"
"4995","MARTÍN HERNÁNDEZ LÓPEZ","C-04994","109028.8"
"5037","ILDEFONSO ALONSO MARTÍNEZ","C-05036","105874.01"
"5055","CAMILO NAVARRO SANTANA","C-05054","107699.59"
"5081","TIMOTEO DÍAZ PARRA","C-05080","104359.07"
"5100","ESDRAS ORTEGA SANTIAGO","C-05099","101366.2"
"5124","MARTÍN BRAVO ESTEBAN","C-05123","94588.79"
"5149","MARCELINO CARMONA MEDINA","C-05148","104703.09"
"5163","CLARA GUERRERO CANO","C-05162","86418.24"
"5169","FACUNDO REY LOZANO","C-05168","94051.9"
"5180","ANTERO NIETO MORENO","C-05179","104490.25"
"5185","CASIANO DOMÍNGUEZ CAMPOS","C-05184","105901.88"
"5204","FERNANDO VIDAL CARRASCO","C-05203","86699.65"
"5242","ACACIO IBÁÑEZ CRUZ","C-05241","104169.42"
"5248","BERNARDO RODRÍGUEZ FUENTES","C-05247","105937.06"
"5258","MANUEL GUERRERO RAMÍREZ","C-05257","98046.67"
"5312","ANNA FERNÁNDEZ PÉREZ","C-05311","100603.55"
"5326","NAZARIO RUIZ ORTEGA","C-05325","99242.2"
"5409","ALBINA CARMONA SÁNCHEZ","C-05408","103052.56"
"5418","MÍRIAM RAMOS REYES","C-05417","103550.28"
"5479","ARCADIO GARCÍA VELASCO","C-05478","97973.77"
"5487","ASCENSIÓN SUÁREZ PASCUAL","C-05486","96867.62"
"5556","TOMÁS ALONSO MÁRQUEZ","C-05555","88930"
"5557","ESPERANZA PÉREZ MORENO","C-05556","110238.48"
"5583","NARCISO SANTANA PÉREZ","C-05582","111281.35"
"5585","ALEJANDRO PEÑA PARRA","C-05584","91901.62"
"5604","SANTIAGO HERRERA AGUILAR","C-05603","86442.32"
"5611","MIQUEAS CABRERA CALVO","C-05610","97593.87"
"5635","CLAUDIO VICENTE BENÍTEZ","C-05634","96399.34"
"5636","ELISEO CABRERA DOMÍNGUEZ","C-05635","102041.81"
"5660","LIDIA PÉREZ FERRER","C-05659","87937.96"
"5681","AUGUSTO IGLESIAS LÓPEZ","C-05680","108487.72"
"5701","VIRGINIA DURÁN NAVARRO","C-05700","100161.16"
"5703","LUCIANO ORTEGA PEÑA","C-05702","95459.03"
"5709","ENRIQUE SANTIAGO PARRA","C-05708","114992.65"
"5746","FELICIANO VARGAS RAMOS","C-05745","108766.54"
"5750","TITO LEÓN CABALLERO","C-05749","104043.78"
"5761","NAZARIO ESTEBAN HERRERA","C-05760","113335.97"
"5828","EMILIO MONTORO CRESPO","C-05827","90241.37"
"5873","ISIDRO GALLARDO ROMÁN","C-05872","103380.46"
"5876","CASIO GUERRERO CARMONA","C-05875","92674.65"
"5907","DAVID HIDALGO NAVARRO","C-05906","94291.43"
"5934","SILVIA CRESPO MUÑOZ","C-05933","95713.83"
"5958","DIMAS BRAVO BRAVO","C-05957","95990.6"
"5990","SEGISMUNDO NAVARRO VEGA","C-05989","107023.26"
"5999","MANUELA CRESPO VARGAS","C-05998","101657.78"
"6034","GODOFREDO SANTOS GUTIÉRREZ","C-06033","104554.01"
"6068","PÍO HERNÁNDEZ SERRANO","C-06067","114307.82"
"6120","TOMÁS GIMÉNEZ ORTEGA","C-06119","100043.34"
"6123","ARACELI MÉNDEZ MARTÍNEZ","C-06122","112209.01"
"6163","ALBERT RAMÍREZ GARCÍA","C-06162","101425.73"
"6167","VERÓNICA BLANCO NIETO","C-06166","103466.2"
"6201","BALDUINO GALLARDO SANTIAGO","C-06200","111625.32"
"6202","YOLANDA CAMPOS HERRERA","C-06201","87418.01"
"6216","ÁLVARO SANTANA SOLER","C-06215","88807"
"6219","ANNA HERRERA DELGADO","C-06218","95066.24"
"6231","LUCRECIA BLANCO FERNÁNDEZ","C-06230","91449.92"
"6235","CLOTILDE IBÁÑEZ JIMÉNEZ","C-06234","108134.07"
"6275","JONATHAN MONTERO JIMÉNEZ","C-06274","105273.71"
"6276","VANESA IGLESIAS MORA","C-06275","113875.11"
"6292","ANTERO MÁRQUEZ MARÍN","C-06291","99050.12"
"6303","ODÓN LORENZO NÚÑEZ","C-06302","102203.9"
"6348","JOAN BLANCO CALVO","C-06347","90142.96"
"6364","CELSO ARIAS MEDINA","C-06363","110527.34"
"6406","LAURA NÚÑEZ IGLESIAS","C-06405","91432.86"
"6484","RAMIRO NIETO CARRASCO","C-06483","104535.26"
"6501","EUGENIA RODRÍGUEZ LÓPEZ","C-06500","101401.83"
"6579","SIRO RODRÍGUEZ MOYA","C-06578","86542.55"
"6588","VICENTA MOYA GARRIDO","C-06587","91055.98"
"6605","ARTURO CASTILLO MEDINA","C-06604","101785.46"
"6623","HONORIO CAMPOS MORENO","C-06622","109592.12"
"6635","VICTORIO GUERRERO VARGAS","C-06634","113819.73"
"6656","MILAGROS MONTORO SANTANA","C-06655","89548.23"
"6689","FORTUNATO CANO ESTEBAN","C-06688","101326.74"
"6709","ANNA CORTÉS MARTÍNEZ","C-06708","105681.61"
"6710","ROSENDO RUBIO CARRASCO","C-06709","97757.27"
"6725","GLORIA VEGA DURÁN","C-06724","103250.31"
"6727","ERNESTO SANTOS CORTÉS","C-06726","100066.87"
"6733","CONSTANTINO MOYA REY","C-06732","93391.19"
"6738","ALONSO LOZANO IGLESIAS","C-06737","103689.27"
"6775","FIDEL NAVARRO FERNÁNDEZ","C-06774","101176.08"
"6777","ALIPIO BLANCO SOLER","C-06776","87106.37"
"6787","ROSA GÓMEZ VIDAL","C-06786","112960.87"
"6794","NORBERTO RAMOS CRESPO","C-06793","90571.45"
"6821","SEVERINO REYES IGLESIAS","C-06820","99380.37"
"6836","UBALDO ROMERO MARÍN","C-06835","92906.25"
"6866","JERÓNIMO LOZANO VEGA","C-06865","111406.35"
"6869","MILAGROS ROMERO MARTÍNEZ","C-06868","113345.17"
"6884","ROSARIO CAMPOS FERNÁNDEZ","C-06883","92513.33"
"6916","ANTONIO SOTO PASCUAL","C-06915","92896.44"
"6919","HILARIÓN DÍAZ CRESPO","C-06918","108572.74"
"6921","ARTEMIO RUBIO CAMBIL","C-06920","105942.66"
"6937","JAIME CARMONA NIETO","C-06936","87207.46"
"6972","ALIPIO CAMBIL MONTORO","C-06971","95355.7"
"6988","FÉLIX CALVO MONTERO","C-06987","112173.62"
"7004","ELISEO PARRA GALLEGO","C-09503","99957.05"
"7015","XAVIER GONZÁLEZ MORALES","C-09514","90117.08"
"7066","HOMERO RAMOS CORTÉS","C-09565","106061.49"
"7069","RODRIGO LOZANO PASTOR","C-09568","112502.07"
"7092","CATALINA GALLARDO RODRÍGUEZ","C-09591","107967.22"
"7105","FACUNDO IGLESIAS GIL","C-09604","92146.32"
"7114","CLAUDIO CALVO CALVO","C-09613","88690.57"
"7120","MARGARITA SERRANO RAMOS","C-07119","113774.13"
"7151","RAMÓN LÓPEZ RODRÍGUEZ","C-07150","88692.04"
"7159","FAUSTO LORENZO SERRANO","C-09658","103552"
"7164","ÁNGEL MARÍN RUIZ","C-09663","109577.81"
"7182","URBANO SANZ MORA","C-09681","94233.86"
"7188","ÁUREA SERRANO MORA","C-09687","101305.98"
"7192","GODOFREDO GUTIÉRREZ BLANCO","C-07191","106978.17"
"7194","INÉS ÁLVAREZ BRAVO","C-07193","105150.47"
"7200","ÁNGELES FERRER ORTIZ","C-09699","85026.77"
"7207","SANTIAGO ÁLVAREZ MUÑOZ","C-07206","109004.29"
"7211","ODÓN SANTANA GALLEGO","C-09710","95480.23"
"7218","ADELA CRUZ DÍAZ","C-09717","109604.95"
"7223","EUSEBIO HERNÁNDEZ MARTÍN","C-07222","106213.83"
"7228","SARA SERRANO CALVO","C-07227","101173.54"
"7241","PROBO MONTORO ESTEBAN","C-07240","95574.18"
"7265","SANDRA MARTÍNEZ MÉNDEZ","C-07264","102079.04"
"7298","EDGAR PASCUAL MARTÍNEZ","C-09797","90018.07"
"7307","CONSUELO NAVARRO GARCÍA","C-07306","107074.33"
"7330","HÉCTOR CANO CANO","C-09829","105385.55"
"7333","YOLANDA RAMÍREZ PARRA","C-07332","90333.81"
"7354","ALEJANDRO TORRES MÁRQUEZ","C-07353","110075.94"
"7367","ACACIO IBÁÑEZ ROMERO","C-07366","97581.37"
"7377","ALBERTO VÁZQUEZ MARÍN","C-09876","94922.73"
"7389","DANIEL FLORES LORENZO","C-09888","88809.69"
"7390","LEOCADIA CABRERA GALLEGO","C-07389","89720.37"
"7419","ABSALÓN GALLARDO JIMÉNEZ","C-09918","108360.96"
"7420","RAMIRO MONTERO MÁRQUEZ","C-09919","113001.13"
"7422","JAVIER MARTÍN VARGAS","C-07421","104893.5"
"7439","BALDOMERO GUERRERO GALLARDO","C-09938","103566.34"
"7482","IRENE GARCÍA LEÓN","C-07481","105202.52"
"7488","MAURICIO CALVO LOZANO","C-07487","106930.66"
"7493","FABIOLA MOLINA MUÑOZ","C-07492","105625"
"7496","PATRICIA NÚÑEZ MOLINA","C-09995","108744.18"
"7515","VICTORINO MARTÍNEZ GONZÁLEZ","C-07514","92188.1"
"7551","VIRGILIO HERRERA SOTO","C-07550","91788.2"
"7555","GODOFREDO ÁLVAREZ RUBIO","C-10054","111158.16"
"7556","CALIXTO VARGAS RODRÍGUEZ","C-10055","99248.53"
"7566","ISAÍAS CANO LEÓN","C-10065","90753.53"
"7571","IFIGENIA CARMONA CANO","C-10070","104365.38"
"7593","COLUMBANO HERRERO HIDALGO","C-07592","92746.65"
"7598","EMILIANO LEÓN MEDINA","C-07597","108093.06"
"7616","ANNA GÓMEZ FUENTES","C-10115","97021.73"
"7646","ROSENDO AGUILAR GALLARDO","C-10145","108001.26"
"7652","ISIDRO VEGA ALONSO","C-10151","112373.47"
"7657","JOSEFA MUÑOZ RODRÍGUEZ","C-07656","102702.3"
"7686","CLARA CARMONA ALONSO","C-07685","94322.87"
"7686","CLARA CARMONA ALONSO","C-10185","109160.88"
"7697","DACIO PARRA CABRERA","C-10196","109953.61"
"7703","ESTER MONTERO CARRASCO","C-10202","100520.96"
"7715","ANIANO SÁNCHEZ SANZ","C-10214","107657.67"
"7716","ELVIRA ESTEBAN MUÑOZ","C-07715","96263.05"
"7723","COSME CASTILLO CASTILLO","C-10222","97990.52"
"7733","CIPRIANO SANTOS CRUZ","C-10232","107946.84"
"7739","DONATO GONZÁLEZ GALLEGO","C-10238","101669.07"
"7744","LORENA NIETO CAMBIL","C-07743","109034.28"
"7746","TEÓFANES CARMONA REY","C-07745","114075.93"
"7748","JULIÁN PÉREZ VIDAL","C-07747","85869.98"
"7749","ERNESTO PÉREZ VICENTE","C-07748","92971.95"
"7758","MARÍA DELGADO GUERRERO","C-10257","90819.82"
"7760","CAYO HIDALGO CABALLERO","C-10259","109916.63"
"7761","ARISTIDES ALONSO PRIETO","C-07760","114639.97"
"7764","AUGUSTO RUBIO VIDAL","C-07763","87622.43"
"7777","EZEQUIEL VIDAL SOTO","C-10276","94064.42"
"7785","SERGIO FERRER MARÍN","C-07784","106368.51"
"7790","EMILIO MARÍN ORTEGA","C-07789","102226.83"
"7794","NORBERTO FLORES VELASCO","C-07793","91916.11"
"7797","ELISEO SUÁREZ FERRER","C-10296","103908.07"
"7801","ELVIRA SANTIAGO MOYA","C-10300","89303.21"
"7810","ARESIO MONTERO HIDALGO","C-07809","95052.13"
"7813","EDMUNDO GUERRERO VÁZQUEZ","C-07812","112309.62"
"7820","ABSALÓN PRIETO ORTIZ","C-07819","88289.19"
"7835","SOLEDAD ÁLVAREZ JIMÉNEZ","C-10334","107218.69"
"7837","JUVENAL LORENZO MOLINA","C-07836","86556.42"
"7840","CAYO BRAVO LEÓN","C-10339","92838.86"
"7841","ORIOL DÍEZ MORA","C-10340","95778.69"
"7848","GEMA CAMBIL DÍAZ","C-07847","108579.38"
"7852","ORIOL IGLESIAS HERRERA","C-07851","97505.74"
"7917","AURELIA CARRASCO MÁRQUEZ","C-07916","114935.92"
"7926","NURIA MARTÍNEZ CABRERA","C-10425","87542.43"
"7945","TOBÍAS GARRIDO MEDINA","C-07944","107572.37"
"7949","GLORIA DÍEZ GUTIÉRREZ","C-10448","100464.53"
"7960","ALFONSO ÁLVAREZ GÓMEZ","C-07959","94280.99"
"7971","ELISA MUÑOZ LORENZO","C-10470","88837.8"
"7980","CLEOFÁS SOTO CAMPOS","C-07979","97938.9"
"7993","HELIODORO VELASCO TORRES","C-07992","106650.54"
"8008","GREGORIO REY MARÍN","C-08007","85537.97"
"8025","LUZ TORRES REY","C-08024","102850.16"
"8034","PEDRO ORTIZ GALLEGO","C-08033","114701.61"
"8045","LEÓN PÉREZ PRIETO","C-10544","114870.57"
"8072","VÍCTOR VÁZQUEZ MUÑOZ","C-10571","91478.41"
"8075","MATÍAS MÉNDEZ MÁRQUEZ","C-08074","92079.38"
"8077","CARMEN FERNÁNDEZ CABALLERO","C-10576","111342.48"
"8089","DANIEL MONTERO SUÁREZ","C-08088","91874.07"
"8097","ORIOL LEÓN CARRASCO","C-10596","105965.54"
"8106","BALDOMERO TORRES FERNÁNDEZ","C-08105","95398.07"
"8120","TEÓFILA VEGA HERRERO","C-10619","96696.58"
"8142","HERIBERTO MONTERO VEGA","C-08141","113022.05"
"8177","BONIFACIO MOYA VARGAS","C-10676","90949.31"
"8191","PANCRACIO CAMBIL SANZ","C-10690","90406.36"
"8241","BRUNO MORA SANTANA","C-08240","99175.54"
"8242","HELIODORO MONTORO RAMÍREZ","C-08241","111313.19"
"8284","ANTERO GIL MORALES","C-10783","98096.14"
"8306","SANSÓN ROMÁN GUERRERO","C-08305","104719.85"
"8310","ISMAEL BRAVO CAMPOS","C-08309","113394.86"
"8313","DIMAS ESTEBAN GIMÉNEZ","C-10812","98810.29"
"8315","HOMERO DÍEZ MONTORO","C-08314","99429.08"
"8335","GREGORIO SANZ SOTO","C-08334","108222.72"
"8339","LEÓN HERNÁNDEZ GÓMEZ","C-10838","101171.01"
"8342","NOELIA SANTANA MOYA","C-08341","91069.71"
"8404","MARCIAL CRUZ GUERRERO","C-08403","96375.78"
"8417","FÁTIMA RODRÍGUEZ SUÁREZ","C-10916","96124.45"
"8432","MAR ARIAS SANZ","C-08431","99388.48"
"8435","CRISTÓBAL SUÁREZ FUENTES","C-08434","104946.8"
"8447","CRISTINA SANTANA TORRES","C-08446","105295.31"
"8453","MAURICIO GIL MORA","C-10952","102158.68"
"8471","HUGO PÉREZ SÁEZ","C-08470","90488.98"
"8508","CARMEN VARGAS SERRANO","C-08507","99811.6"
"8629","JACINTO BLANCO GUTIÉRREZ","C-08628","112149.5"
"8659","VALERIANO HERRERA VEGA","C-08658","100707.02"
"8684","ALICIA CASTRO RUIZ","C-08683","101187.65"
"8716","ENRIQUE DELGADO GARRIDO","C-08715","85104.55"
"8723","RAIMUNDO MOYA DÍAZ","C-08722","114424.01"
"8748","MOISÉS GIL MARÍN","C-08747","99372.16"
"8766","JUVENAL HERRERA GALLEGO","C-08765","92419.2"
"8786","RAMIRO RAMÍREZ GONZÁLEZ","C-08785","112805.43"
"8810","BELTRÁN GÓMEZ IBÁÑEZ","C-08809","103864.17"
"8879","MARCOS VICENTE LORENZO","C-08878","105271.95"
"8906","TITO ÁLVAREZ MUÑOZ","C-08905","114247.78"
"8908","JACOBO CASTRO CARMONA","C-08907","98927.32"
"8938","AARÓN LEÓN LORENZO","C-08937","109837.79"
"8994","CECILIA MORENO MEDINA","C-08993","104385.46"
"9000","NATALIA MUÑOZ CORTÉS","C-08999","103195.31"
"9019","ISAÍAS DÍAZ SOLER","C-09018","103571.2"
"9024","ISAAC GUTIÉRREZ GALLARDO","C-09023","102428.88"
